"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E874.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E874.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E875.0,Contaminated substance transfused or infused
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E875.1,Contaminated substance injected or used for vaccination
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E875.2,Contaminated drug or biological substance administered by other means
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E875.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E875.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E876.0,Mismatched blood in transfusion
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E876.1,Wrong fluid in infusion
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E876.2,Failure in suture and ligature during surgical operation
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E876.3,Endotracheal tube wrongly placed during anesthetic procedure
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E876.4,Failure to introduce or to remove other tube or instrument
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E876.5,Performance of inappropriate operation
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E876.8,Other specified misadventures
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E876.9,Unspecified misadventure
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E878.0,Surgical operation with transplant of whole organ
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E878.1,Surgical operation with implant of artificial internal device
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E878.2,"Surgical operation with anastomosis, bypass or graft, with natural"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E878.3,Surgical operation with formation of external stoma
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E878.4,Other restorative surgery
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E878.5,Amputation of limb(s)
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E878.6,Removal of other organ (partial) (total)
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E878.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E878.9,Unspecified type of surgery
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E879.0,Cardiac catheterization
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E879.1,Kidney dialysis
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E879.2,Radiological procedure and radiotherapy
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E879.3,Shock therapy
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E879.4,Aspiration of fluid
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E879.5,Insertion of gastric or duodenal sound
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E879.6,Urinary catheterization
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E879.7,Blood sampling
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E879.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E879.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E880.0,Escalator
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E880.9,Other stairs or steps
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E881.0,Fall from ladder
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E881.1,Fall from scaffolding
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E883.0,Accident from diving or jumping into water [swimming pool]
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E883.1,Accidental fall into well
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E883.2,Accidental fall into storm drain or manhole
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E883.9,Fall into other hole or other opening in surface
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E884.0,Fall from playground equipment
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E884.1,Fall from cliff
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E884.2,Fall from chair or bed
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E884.9,Other fall from one level to another
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E886.0,In sports
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E886.9,Other and unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E890.0,Explosion caused by conflagration
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E890.1,Fumes from combustion of polyvinylchloride [PVC] and similar material
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E890.2,Other smoke and fumes from conflagration
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E890.3,Burning caused by conflagration
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E890.8,Other accident resulting from conflagration
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E890.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E891.0,Explosion caused by conflagration
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E891.1,Fumes from combustion of polyvinylchloride [PVC] and similar
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E891.2,Other smoke and fumes from conflagration
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E891.3,Burning caused by conflagration
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E891.8,Other accident resulting from conflagration
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E891.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E893.0,From controlled fire in private dwelling
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E893.1,From controlled fire in other building or structure
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E893.2,From controlled fire not in building or structure
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E893.8,From other sources
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E893.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E898.0,Burning bedclothes
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E898.1,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E900.0,Due to weather conditions
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E900.1,Of man-made origin
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E900.9,Of unspecified origin
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E901.0,Due to weather conditions
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E901.1,Of man-made origin
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E901.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E901.9,Of unspecified origin
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E902.0,Residence or prolonged visit at high altitude
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E902.1,In aircraft
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E902.2,Due to diving
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E902.8,Due to other specified causes
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E902.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E904.0,Abandonment or neglect of infants and helpless persons
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E904.1,Lack of food
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E904.2,Lack of water
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E904.3,"Exposure (to weather conditions), not elsewhere classifiable"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E904.9,"Privation, unqualified"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E905.0,Venomous snakes and lizards
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E905.1,Venomous spiders
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E905.2,Scorpion
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E905.3,"Hornets, wasps, and bees"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E905.4,Centipede and venomous millipede (tropical)
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E905.5,Other venomous arthropods
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E905.6,Venomous marine animals and plants
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E905.7,Poisoning and toxic reactions caused by other plants
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E905.8,Other specified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E905.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E906.0,Dog bite
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E906.1,Rat bite
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E906.2,Bite of nonvenomous snakes and lizards
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E906.3,Bite of other animal except arthropod
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E906.4,Bite of nonvenomous arthropod
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E906.8,Other specified injury caused by animal
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E906.9,Unspecified injury caused by animal
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E910.0,While water-skiing
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E910.1,While engaged in other sport or recreational activity with diving
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E910.2,While engaged in other sport or recreational activity without diving
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E910.3,While swimming or diving for purposes other than recreation or sport
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E910.4,In bathtub
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E910.8,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E910.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E913.0,In bed or cradle
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E913.1,By plastic bag
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E913.2,Due to lack of air (in closed place)
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E913.3,By falling earth or other substance
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E913.8,Other specified means
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E913.9,Unspecified
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E917.0,In sports
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E917.1,"Caused by a crowd, by collective fear or panic"
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E917.2,In running water
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E917.9,Other
"XVI.  SYMPTOMS, SIGNS, AND ILL-DEFINED CONDITIONS",799,Other ill-defined and unknown causes of morbidity and mortality,E919.0,Agricultural machines
